"id","citations","publication_year","journal","authors","title","doi","matched_term","context_mentions"
"https://openalex.org/W2041773446",0,2002,"Chinese Law & Government","Unknown Author","Were the ""Three Stresses"" a Deification Movement?","https://doi.org/10.2753/clg0009-4609350237","party decline","ne takes); if you don't demand [bribes], you'll get nothing for it; if you're not on the take, your honesty is wasted."" The prestige of the Communist Party declines with each passing year, and each Central Committee commands less authority than its predecessor. The ""Four Basic Principles"" have been picturesquely"
"https://openalex.org/W2263406550",0,2002,"Unknown Journal","Unknown Author","The Macro-constellation of Political Party Rise, Consolidation and Decline in the European Experience",NA,"party decline","party rise and growth, in the second half of the 19th century up to W.W.I, of party consolidation, in the remaining part of the 20th century, and of party decline into the 21st century. The first two constellations draw on historical materials and accumulated research. On the contrary, the third has a more spec"
"https://openalex.org/W2355514433",0,2006,"Unknown Journal","Unknown Author","Brief History of Beijing Opera of the Northeast——the Subject Studies about the History of Northeastern Drama",NA,"party decline","roper plays which were able to match the audience needs.During the time of The war of liberation,peking opera in the districts governed by the Guomin Party declines day by day,but in the liberated area Peking opera has developed the brand-new change,the theatrical troupe carried on the democratic reform,the acto"
"https://openalex.org/W2361713253",0,2005,"Journal of Jilin College of the Arts","Unknown Author","Brief History of Beijing Opera of the Northeast -the Subject Studies about the History of Northeastern Drama",NA,"party decline","per plays which were able to match the audience needs. During the time of The war of liberation, peking opera in the districts governed by the Guomin Party declines day by day, but in the liberated area Peking opera has developed the brand - new change, the theatrical troupe carried on the democratic reform, the"
"https://openalex.org/W2475997214",0,2015,"Fordham University Press eBooks","Unknown Author","The Mexican War and Nativism","https://doi.org/10.5422/fordham/9780823267538.003.0002","party decline","r education, a powerful wave of political nativism swept the Know-Nothing Party into office in many states throughout the United States. Although the party declined in influence as the 1850s ended, Catholics were concerned that the new Republican Party harbored many former nativists and might attack the church i"
"https://openalex.org/W2483671427",0,2002,"Palgrave Macmillan UK eBooks","Unknown Author","The Zig-Zag Left: 1928–39","https://doi.org/10.1057/9781403907226_2","party decline","nst Class"" made their job much easier.'1 The fruits of its first ten years of successful political and industrial agitation were thrown away, and the party declined until it had just two and a half thousand members in November 1930. It was by no means obvious that the Communist Party would survive to see the dec"
"https://openalex.org/W2495747125",0,2007,"Palgrave Macmillan UK eBooks","Unknown Author","The Social Capital and Democratic Potential of Campaigning Organizations","https://doi.org/10.1057/9780230223240_6","party decline","b, 2000). However, this volume has been indirectly commenting on a broadly held view that group activity has ameliorated the adverse consequences of party decline. For example, Farrell and Webb (2000: 123) note that ‘Fewer individuals now take on political roles as loyal party members, perhaps preferring to par"
"https://openalex.org/W2495747125",0,2007,"Palgrave Macmillan UK eBooks","Unknown Author","The Social Capital and Democratic Potential of Campaigning Organizations","https://doi.org/10.1057/9780230223240_6","party decline","ticipate via non-partisan single-issue groups.’ Lawson (1988) argues that major party decline correlates to a failure of linkage between the parties and the political process, and that the replacement representative vehicles (groups) have been"
"https://openalex.org/W2565238956",0,2016,"The Register - Kentucky Historical Society/The register of the Kentucky Historical Society","Unknown Author","James and Esther Cooper Jackson: Love and Courage in the Black Freedom Movement by Sara Rzeszutek Haviland","https://doi.org/10.1353/khs.2017.0021","party decline","editors—he for the CPUSA paper The Worker and she for Freedomways, which she helped to found with W. E. B. and Shirley Graham Du Bois. The Communist Party declined so precipitously under Cold War repression that Jack’s audience dwindled. Esther, however, sat at the center of unfolding, ongoing, and pivotal conv"
"https://openalex.org/W2586667583",0,2016,"Unknown Journal","Unknown Author","Populism and the Decline of Party Organization: the CzechRepublic and Slovakia Compared",NA,"party decline","of the party decline. Unlike other studies, the paper takes a"
"https://openalex.org/W2745841079",0,2017,"Gothenburg University Publications Electronic Archive (Gothenburg University)","Unknown Author","AGAINST THE ESTABLISHMENT The Effect of Labor Market Disadvantage and Mainstream Party Convergence on Anti- Establishment Attitudes",NA,"party decline","orkers in precarious employment may have no incentives to support the political system.\nDrawing on the insider-outsider debate, and the populism and party decline literatures, this thesis first investigates David Rueda’s claim that workers in precarious employment may have reasons to turn against the political"
"https://openalex.org/W2755342510",0,2016,"Digital Access to Scholarship at Harvard (DASH) (Harvard University)","Unknown Author","The Puzzle of Democratic Monopolies: Single Party Dominance and Decline in India",NA,"party decline","competitive credit claiming for social policy. The second empirical chapter applies a structural break methodology to estimate the timing of dominant party decline across Indian states, and utilizes this variation to show that the decline of single-party dominance led to the rise of agriculture-favoring policies"
"https://openalex.org/W2755342510",0,2016,"Digital Access to Scholarship at Harvard (DASH) (Harvard University)","Unknown Author","The Puzzle of Democratic Monopolies: Single Party Dominance and Decline in India",NA,"party decline","ent welfare state is driven by a logic of competitive credit-claiming. \n\nIn contrast to existing theories, the case of India suggests that dominant party decline in democratic settings bears a resemblance to the decline of political monopolies generally, representing a process of de facto democratization in de"
"https://openalex.org/W2755342510",0,2016,"Digital Access to Scholarship at Harvard (DASH) (Harvard University)","Unknown Author","The Puzzle of Democratic Monopolies: Single Party Dominance and Decline in India",NA,"party decline","jure democratic institutional settings. I show that the argument can help to explain trajectories of dominant party decline and distributive politics in a number of other cases, including Japan, Italy, Mexico and the American South."
"https://openalex.org/W2756576165",0,2017,"The Catholic historical review","Unknown Author","Patriotism &amp; Piety: Federalist Politics and Religious Struggle in the New American Nation by Jonathan J. Den Hartog","https://doi.org/10.1353/cat.2017.0151","party decline","ascribed to French Jacobins, and to Thomas Jefferson and his proto-Democratic followers. As the party of Jefferson gained strength and the Federalist party declined, the next generation of Federalists built voluntary organizations to recoup their losses and promote faith in republican order and providential desi"
"https://openalex.org/W2790312030",0,2015,"Texas ScholarWorks (Texas Digital Library)","Unknown Author","For a long time to come : the transformation of Texas politics, 1960-1984","https://doi.org/10.15781/t2s17t905","party decline","s the South, including in his beloved native Texas. LBJ’s expectation proved accurate. From the 1960s to the 1980s, the power of the Texas Democratic Party declined as the national party took stances on issues such as civil rights, the role of government, culture, and foreign policy that alienated many Texans an"
"https://openalex.org/W2884991252",0,2018,"Oxford University Press eBooks","Unknown Author","A Cross-National Comparison of Party Change","https://doi.org/10.1093/oso/9780198808008.003.0005","party decline","point clearly to decline, while those that look at the party background of representatives stand out as prominent survivors of a major decline trend. Party decline is evident in almost all countries, but its levels vary. Many explanations for variance are ruled out, leaving room for the possibility that human ag"
"https://openalex.org/W2972677525",0,2019,"IRL - University of Missouri, St. Louis (University of Missouri–St. Louis)","Unknown Author","Party Blight in Rural Missouri: Causes and Consequences of Local Organizational Decline",NA,"party decline","rvation. This study seeks to address the questions, are local political parties in rural Missouri in a state of decline? What are the causes of local party decline in rural communities? Is there a relationship between local party strength and electoral outcomes in rural communities? Finally, what are the implica"
"https://openalex.org/W2972677525",0,2019,"IRL - University of Missouri, St. Louis (University of Missouri–St. Louis)","Unknown Author","Party Blight in Rural Missouri: Causes and Consequences of Local Organizational Decline",NA,"party decline","tions and consequences of local party decline in rural communities? This study finds that in some rural communities, local party organizations have become so inactive as to be functionally non-ex"
"https://openalex.org/W2990278346",0,2018,"Unknown Journal","Unknown Author","Unraveling the Conundrum of Third-Party Decline","https://doi.org/10.4324/9781351128261-2","party decline","Unraveling the Conundrum of Third-Party Decline -"
"https://openalex.org/W2991041243",0,2019,"Unknown Journal","Unknown Author","The government we deserve: do ministerial appointments respond to individualization and party decline?",NA,"party decline","The government we deserve: do ministerial appointments respond to individualization and party decline? -"
"https://openalex.org/W3109778489",0,2011,"SSRN Electronic Journal","Unknown Author","Ruling Against the Executive in Amparo Cases: Evidence from Peru’s Constitutional Tribunal",NA,"party decline","ikely to rule against the executive, as the public’s confidence in the executive decreases and as the share of congressional seats of the president’s party declines. Further, the Tribunal is more willing to decide cases against the executive in areas that most pervade its docket, specifically in the areas of pen"
"https://openalex.org/W3123431720",0,2007,"SSRN Electronic Journal","Unknown Author","Be Careful What You Wish for: The Rise of Responsible Parties in American National Politics",NA,"party decline","ard a More Responsible Party System. In the following decades the American parties appeared to weaken still further in all aspects, but this apparent party decline in fact signified a transition to a contemporary American party system with more polarized parties similar to those envisaged by the 1950 report. It"
"https://openalex.org/W4233130558",0,2002,"Unknown Journal","Unknown Author","Are Political Parties declining?An Analysis of National Variation in Dealignment","https://doi.org/10.1525/california/9780520231764.003.0011","party decline","Are Political Parties declining?An Analysis of National Variation in Dealignment - This chapter addresses the party decline and analyzes the national variation in dealignment of political parties. It examines whether party decline is peculiarly American or a tendency commo"
"https://openalex.org/W4239854234",0,2011,"Oxford University Press eBooks","Unknown Author","Party Evolution","https://doi.org/10.1093/acprof:osobl/9780199599356.003.0009","party decline","their predominant position within democracies in the face of so many predictions of their imminent demise. It argues that while there is evidence for party decline, there is at least as much evidence of party adaptation. The first section reviews the study' s broad findings, with particular reference to their im"
"https://openalex.org/W4250070203",0,2018,"Oxford University Press eBooks","Unknown Author","Summary and Conclusions","https://doi.org/10.1093/oso/9780198808008.003.0012","party decline","then proposes directions for future research on these phenomena and their interaction. It also suggests that it makes sense to see the combination of party decline and personalization as a potential threat to the quality of modern representative democracy, and maybe even to democracy per se. Finally, it makes pr"
"https://openalex.org/W4252665427",0,2016,"Unknown Journal","Unknown Author","Party decline?","https://doi.org/10.4324/9781315657646-12","party decline","Party decline? - One of the most popular conceptions of the state of political parties in contemporary democracies is their ‘decline’. Since David Broder’s (1972)"
"https://openalex.org/W4252665427",0,2016,"Unknown Journal","Unknown Author","Party decline?","https://doi.org/10.4324/9781315657646-12","party decline","oreover, we must distinguish between decline of particular parties vs. decline of the party as a collective actor. Another problem with the notion of party decline is that it is sometimes conflated with change. When existing parties decline and are being replaced by new parties, we have a case of party system ch"
"https://openalex.org/W4297896415",0,2022,"Unknown Journal","Unknown Author","Democratic Linkage and the Party Decline Debate","https://doi.org/10.1093/oso/9780198869214.003.0002","party decline","Democratic Linkage and the Party Decline Debate - Abstract The democratic linkage model sees political parties presenting distinct policy platforms, addressing which societal problems deserv"
"https://openalex.org/W4297896415",0,2022,"Unknown Journal","Unknown Author","Democratic Linkage and the Party Decline Debate","https://doi.org/10.1093/oso/9780198869214.003.0002","party decline","s on a debate over whether parties have lost their ability to provide democratic linkage. We note dramatically different views on the extent of such ‘party decline’. Against this background, the book analyses how ‘systematically salient’ welfare state issues and pressures are; the extent and nature of party diff"
"https://openalex.org/W4385642143",0,2023,"Redescriptions Political Thought Conceptual History and Feminist Theory","Unknown Author","Book Review: &lt;em&gt;The Making of the Democratic Party in Europe, 1860&amp;ndash;1890&lt;/em&gt;&amp;nbsp;by Anne Heyer, Palgrave Macmillan, 2022, 289 pages. ISBN: 978-3-030-8774-7, DOI: https://doi.org/10.1007/978-3-030-87748-4","https://doi.org/10.33134/rds.401","party decline","y and energetic, crisis might not be the final stage of a linear evolution of parties – it might be the starting point of party innovation instead of party decline."
"https://openalex.org/W4398525051",0,2022,"Harvard Dataverse","Unknown Author","Replication Data for: Networks of Grievances: Social Capital and Mainstream Party Decline","https://doi.org/10.7910/dvn/ccuduh","party decline","Replication Data for: Networks of Grievances: Social Capital and Mainstream Party Decline - Replication material. See readme"
"https://openalex.org/W4398935305",0,2007,"Harvard Dataverse","Unknown Author","Replication data for: Challenges to the American Two-Party System: Evidence from the 1968, 1980, 1992, and 1996 Presidential Elections","https://doi.org/10.7910/dvn/zhyxve","party decline","by independent presidential candidates raise questions about the stability of the American two-party system. Students of electoral behavior point to party decline, whereas analysts of party organization see growth and transformation. Analyses of the 1968, 1980, 1992, and 1996 National Election Study surveys are"
"https://openalex.org/W4407267209",0,2011,"DOAJ (DOAJ: Directory of Open Access Journals)","Unknown Author","Ruling Against the Executive in Amparo Cases: Evidence from the Peruvian Constitutional Tribunal Fallando en Contra del Ejecutivo en los Casos de Amparo: Evidencia del Tribunal Constitucional Peruano",NA,"party decline","ikely to rule against the executive, as the public’s confidence in the executive decreases and as the share of congressional seats of the president’s party declines. Further, the Tribunal is more willing to decide cases against the executive in areas that most pervade its docket, specifically in the areas of pen"
"https://openalex.org/W4412175398",0,2023,"Oxford University Press eBooks","Unknown Author","Orders for Costs (Particular Types of Order and Specific Circumstances)","https://doi.org/10.1093/law/9780192869081.003.0007","party decline","Tomlin orders, forthwith orders, and deemed orders and default orders. It also considers cases where everything is agreed save for costs and where a party declines to pay costs prior to the issue of proceedings."
"https://openalex.org/W4412226675",0,2023,"RUCforsk (Roskilde University)","Unknown Author","Playful Exploration:How users tame ‘the wild’ in recent Generative AIs",NA,"party decline","opriating, and playing with them in various ways.<br/><br/>For example, users deploy ChatGPT for mundane tasks like writing job applications; sending party declines; and finding dinner recipes. These and many other user practices are rapidly developing in these early stages of GAI and is part of a taming process"
"https://openalex.org/W4414579935",0,2025,"Journal of Asian and African Studies","Unknown Author","Introduction to Issue: <i>Democracy and its Challenges – A Cross-cultural Comparison</i>","https://doi.org/10.1177/00219096251380763","party decline","the liberal international order, democratic backsliding, religion’s role in legitimising inequality, disinformation, criminal governance and dominant party decline. Together, the articles highlight how poor governance, corruption, inequality and misinformation undermine democratic resilience across diverse conte"
"https://openalex.org/W4415734145",0,2025,"Scottish Journal of Political Economy","Unknown Author","British Voting Intentions and the far Reach of 9/11","https://doi.org/10.1111/sjpe.70036","party decline","observed before and after 9/11. It concludes that intentions to vote for the Conservative Party significantly increased, while support for the Labour Party declined, at least among marginal voters. In contrast, voters close to a political party strengthened their support for Labour, the incumbent party at the ti"
"https://openalex.org/W4416530895",0,2025,"Unknown Journal","Unknown Author","Why Did Public Support for the Japan Innovation Party Decline in the 2024 HR Election?","https://doi.org/10.1007/978-3-031-98797-7_6","party decline","Why Did Public Support for the Japan Innovation Party Decline in the 2024 HR Election? -"
"https://openalex.org/W643317629",0,2016,"Dépôt institutionnel de l'Université libre de Bruxelles (Université Libre de Bruxelles)","Unknown Author","Assessing Party Research Decline: A View from the British Journal of Political Science.",NA,"party decline","ish Journal of Political Science. - The literature on political parties has been prolific in the last decades. At the same time, it is dominated by a party decline thesis which could lead to a “party research decline” due to the progressive irrelevance of the topic. As political parties seem to lose their releva"
"https://openalex.org/W7107963547",0,2025,"OpenstarTs (Univeristy of Trieste https://www.units.it/)","Unknown Author","L’ascesa dei ministri tecnocratici in Italia: teorie e spiegazioni","https://doi.org/10.13137/2611-2914/37307","party decline","ole of critical junctures (crises), the impact of formateur’s strength, and the relevance of long-term systemic factors (complexity of policy-making; party decline). Thanks to an updated dataset on the Italian case (2001-2023) and employing a fresh taxonomy combining partisanship and expertise, the article provi"
"https://openalex.org/W7107963547",0,2025,"OpenstarTs (Univeristy of Trieste https://www.units.it/)","Unknown Author","L’ascesa dei ministri tecnocratici in Italia: teorie e spiegazioni","https://doi.org/10.13137/2611-2914/37307","party decline","mate causes of the growing presence of technocratic ministers in Italy; however, these factors are heavily influenced by long-term causes such as the party decline."
"https://openalex.org/W7115312996",0,2024,"Pure (University of Bath)","Unknown Author","Levelling Up by Levelling down:The economic and political cost of Brexit",NA,"party decline","s that experienced Brexit-related out put losses saw increases in support for right-wing populist parties, while the electoral fortunes of the Labour party declined."
"https://openalex.org/W7125134272",0,2013,"Athenaeum Polskie Studia Politologiczne","Unknown Author","Why do Political Parties Fail?","https://doi.org/10.15804/athena.2013.40.01","party decline","Why do Political Parties Fail? - An analytical Framework to identify the general causes of party decline and collapse in Eastern and Central Europe is developed in this article. The causes of a parties failure are divided into those connected with its in"
"https://openalex.org/W7132825496",0,2026,"Party Politics","Unknown Author","Is the party perspective over?","https://doi.org/10.1177/13540688261430704","party decline","s have taken Schattschneider’s renowned statement that ‘Modern democracy is unthinkable save in terms of the parties’ as an axiom. But amid claims of party decline and evidence of political personalization, presidentialization, and the judicialization and digitization of politics, do parties still deserve to be"
"https://openalex.org/W7134096723",0,2026,"ORBi (University of Liège)","Unknown Author","Shrinking Public Spaces and Party Militancy in the Labour Party of Belgium",NA,"party decline","al question: can we meaningfully speak of a “crisis” or even an “end” of political parties? While a substantial body of literature has long diagnosed party decline and depoliticization throughout the twentieth century, more recent work has begun to challenge these declinist interpretations. Rather than interpret"
"https://openalex.org/W7155576700",0,2026,"The Scientific Issues of Ternopil Volodymyr Hnatiuk National Pedagogical University Series pedagogy","Unknown Author","РУХ «СХРЕЩЕНІ СТРІЛИ» НА ЗАКАРПАТТІ (1938–1942)",NA,"party decline","unity also affected political life in Transcarpathia. The far-right political landscape was reshaped in the region: the influence of the Arrow Cross Party declined noticeably, while the Party of Hungarian Renewal and the Hungarian National Socialist Party began to gain ground. Due to limitations of length and t"
"https://openalex.org/W7160148660",0,2026,"Social Sciences & Humanities in Asia","Unknown Author","Social Cleavages and Party Decline in Contemporary India: The Case of the Indian National Congress","https://doi.org/10.65098/ssha.02.2026.01.10","party decline","Social Cleavages and Party Decline in Contemporary India: The Case of the Indian National Congress -"
"https://openalex.org/W7160597676",0,2026,"West European Politics","Unknown Author","Party decline revisited: eras and aspects of change","https://doi.org/10.1080/01402382.2026.2644250","party decline","Party decline revisited: eras and aspects of change -"
"https://openalex.org/W7160732463",0,2026,"Unknown Journal","Unknown Author","Synthetic Chamber:Agentic Mediation in Representative Democracy",NA,"party decline","tutionalised is a mechanism for processing and answering deliberative reasons within representative democracy. The proposal is grounded in debates on party decline, deliberative democracy, and representation, and treats mediation not as the replacement of human judgement, but as the use of multi-agent AI to stru"
