"id","title","display_name","abstract","doi","publication_date","publication_year","fwci","cited_by_count","type","is_oa","is_oa_anywhere","oa_status","oa_url","any_repository_has_fulltext","source_display_name","source_id","issn_l","host_organization","host_organization_name","landing_page_url","pdf_url","license","version","referenced_works_count","is_paratext","is_retracted","language","first_page","last_page","volume","issue","oa_input"
"W2463376845","Political Parties’ Campaign Financing in Ghana’s Fourth Republic: A Contribution to the Discourse","Political Parties’ Campaign Financing in Ghana’s Fourth Republic: A Contribution to the Discourse","The period from 1992 saw Ghana, under pressure from both internal and external sources, embark on the transition to democratic rule. Despite the strides, an issue that has the potential to undermine Ghana’s liberal democratic credentials has centred on the process of political party financing. The purpose of this paper is to analyse how the existing political party financing system in Ghana is negatively impacting on electoral competition and the country’s democratic process. Drawing on secondary sources, this paper shows that, given that it is political resources that drive party vibrancy and competitiveness, a level playing field in terms of public financing of political parties can help in electoral competition and the promotion of the democratic process in Ghana. However, the importance of transparency and accountability, as well as a legal framework that monitors, denounces, sanctions and punishes abuse in the use of public funds, would be crucial if success is to be attained.","https://doi.org/10.1177/0021909616654298",2016-06-28,2016,1.0516,9,"article",FALSE,FALSE,"closed",NA,FALSE,"Journal of Asian and African Studies","https://openalex.org/S27602889","0021-9096","https://openalex.org/P4310320017","SAGE Publishing","https://doi.org/10.1177/0021909616654298",NA,NA,"publishedVersion",25,FALSE,FALSE,"en","1124","1140","52","8",FALSE
"W2479273618","Parteiwahl und Nichtwahl: Zur Rolle sozialer Konfliktlinien","Parteiwahl und Nichtwahl: Zur Rolle sozialer Konfliktlinien",NA,"https://doi.org/10.1007/978-3-658-11206-6_3",2016-01-01,2016,9.2706,9,"book-chapter",FALSE,FALSE,"closed",NA,FALSE,NA,NA,NA,NA,NA,"https://doi.org/10.1007/978-3-658-11206-6_3",NA,NA,"publishedVersion",52,FALSE,FALSE,"de","45","69",NA,NA,FALSE
"W2549600194","Tracing the electorate of the MoVimento Cinque Stelle: an ecological inference analysis","Tracing the electorate of the MoVimento Cinque Stelle: an ecological inference analysis","The 2013 Italian parliamentary election was characterized by the outstanding performance of the MoVimento Cinque Stelle , which in its first participation in a general election obtained a remarkable 25% of the national vote. Where did these votes come from? Furthermore, is it possible to observe different electoral dynamics across geographical areas of Italy? In order to address these questions, we first estimate the flow of votes between the 2008 and 2013 general elections by applying an ecological inference method – the Goodman model – to the entire Italian voting population, and then we take a closer look at the differences in the four geopolitical areas in which Italy is traditionally divided. We find that the extraordinary performance of the MoVimento 5 Stelle was largely due to its capacity of attracting similar amounts of former Partito Democratico and Popolo della Libertà supporters, as well as a considerable amount of voters from their traditional allies: Lega Nord and Italia dei Valori . The MoVimento 5 Stelle was also able to mobilize previous non-voters. We shed light on the territorial features of these dynamics.","https://doi.org/10.1017/ipo.2016.22",2016-11-08,2016,1.105,9,"article",FALSE,TRUE,"green","https://cris.maastrichtuniversity.nl/en/publications/a895047e-5f98-4ab9-a009-77e7f3ede9cf",TRUE,"Italian Political Science Review/Rivista Italiana di Scienza Politica","https://openalex.org/S4210169693","0048-8402","https://openalex.org/P4310311721","Cambridge University Press","https://doi.org/10.1017/ipo.2016.22",NA,NA,"publishedVersion",36,FALSE,FALSE,"en","45","62","47","1",FALSE
"W2888646573","The Rise and Fall of Political Orders","The Rise and Fall of Political Orders","A theory of the rise and fall of political orders which is used to assess the viability of democracy in the US and authoritarianism in China","https://doi.org/10.1017/9781108578820",2018-08-24,2018,2.3022,9,"book",FALSE,TRUE,"green","https://ci.nii.ac.jp/ncid/BB28381003",TRUE,"Cambridge University Press eBooks","https://openalex.org/S4306462995",NA,"https://openalex.org/P4310311721","Cambridge University Press","https://doi.org/10.1017/9781108578820",NA,NA,"publishedVersion",586,FALSE,FALSE,"en",NA,NA,NA,NA,FALSE
"W2894064237","3. Le positionnement des partis dans l’espace politique québécois","3. Le positionnement des partis dans l’espace politique québécois","Historiens et politologues s’accordent pour faire correspondre le début de la phase actuelle du système des partis au Québec avec le réalignement électoral de 1970, lorsque l’Union nationale essuya une cuisante défaite par rapport au PLQ dont elle ne se remit jamais (Lemieux, Gilbert et Blais, 1970 ; Pinard, 1973). Un des aspects de ce réalignement a été le renouvellement des enjeux politiques par l’affirmation d’un nouveau clivage identitaire opposant la souveraineté du Québec","https://doi.org/10.4000/books.pum.5890",2013-01-01,2013,2.8798,9,"book-chapter",FALSE,FALSE,"closed",NA,FALSE,"Presses de l’Université de Montréal eBooks","https://openalex.org/S4306463778",NA,"https://openalex.org/P4310312904","Presses de l'Université de Montréal","https://doi.org/10.4000/books.pum.5890",NA,NA,"publishedVersion",89,FALSE,FALSE,"fr","61","74",NA,NA,FALSE
"W2981916565","Importance of State and Local Variation in Black–Brown Attitudes: How Latinos View Blacks and How Blacks Affect Their Views","Importance of State and Local Variation in Black–Brown Attitudes: How Latinos View Blacks and How Blacks Affect Their Views","Abstract This study explores Latino perceptions of commonality and competition with African Americans across the country, focusing on the South. Using the Latino National Survey (LNS), we test the existing inter-group relation theories using an original measurement approach. With the creation of relative measures of commonality and competition of Latinos toward Blacks, we find that Latinos perceive co-ethnics as a greater source of competition than Blacks when our relative measure is used to interpret Latino perceptions of competition with African Americans. Moreover, our results suggest that Latinos in the South have similar perceptions of commonality to Blacks as Latinos more generally, across both approaches that measure perceptions of commonality. Most importantly, we find that when the relative competition measure is employed, Latinos who live in Southern states do in fact have higher perceptions of competition with Blacks than Latinos at large. These trends provide a valuable addition to the extant literature focused on inter-group relations by emphasizing that not only place and context matter, but also the way perceptions of competition and commonality are measured and operationalized.","https://doi.org/10.1017/rep.2019.33",2019-10-23,2019,2.6752,9,"article",FALSE,FALSE,"closed",NA,FALSE,"The Journal of Race Ethnicity and Politics","https://openalex.org/S4210209003","2056-6085","https://openalex.org/P4310311721","Cambridge University Press","https://doi.org/10.1017/rep.2019.33",NA,NA,"publishedVersion",156,FALSE,FALSE,"en","214","252","6","1",FALSE
"W3005715463","The Enthymemes of Supporting President Trump: Explaining the Association Between Structural Location, Supporting the President, and Agreeing With Online Extremism","The Enthymemes of Supporting President Trump: Explaining the Association Between Structural Location, Supporting the President, and Agreeing With Online Extremism","Does hateful rhetoric appeal to supporters of President Trump? Prior studies link sexism, racism, Islamophobia, anti-immigrant sentiment, and intolerant forms of Christianity to supporting or voting for President Trump. We extend this literature by examining whether individuals who approve of President Trump’s job performance are more accepting of the hateful rhetoric and imagery they encounter online. We do so using online survey data ( N = 465) of youth and young adults collected in December 2017. Building on previous theoretical explanations of participating in online hate that utilize routine activity theory and social learning–social structure theory, we argue that support for President Trump is a result of the “politics of status,” and support for the President thus represents an enthymeme. Our key finding is that agreement with online hate material is indeed positively associated with support for the President. Additionally, we find that one’s differential location in the social structure, online and off-line social bonds, and attitudes toward norm violations are associated with agreement with online extremist content.","https://doi.org/10.1177/0894439320905767",2020-02-13,2020,2.9368,9,"article",FALSE,FALSE,"closed",NA,FALSE,"Social Science Computer Review","https://openalex.org/S127118166","0894-4393","https://openalex.org/P4310320017","SAGE Publishing","https://doi.org/10.1177/0894439320905767",NA,NA,"publishedVersion",33,FALSE,FALSE,"en","24","41","40","1",FALSE
"W3122768409","Objective and Subjective Party Leadership Selection: Regulations, Activists, and Voters in Poland","Objective and Subjective Party Leadership Selection: Regulations, Activists, and Voters in Poland","Over the last two decades, an increasing number of political parties have gradually formalized the influence of members in the process of leadership selection. This evolution has determined two partly contrasting behaviors in the new democracies of Eastern Europe: inclusive decision-making was formally mentioned but empirical evidence indicates implementation problems. Consequently, it remains an empirical question to what extent the East European political parties apply the formal provisions of inclusiveness when selecting their leaders. In order to provide an answer, this article compares the statutes and election regulations of four Polish parties with opinions of party members and voters. This study combines qualitative content analysis with aggregate statistics from individual-level data collected at the national level and covers the 2007–2011 electoral cycle.","https://doi.org/10.1080/23745118.2015.1072342",2015-08-17,2015,1.7377,9,"article",FALSE,FALSE,"closed",NA,FALSE,"European Politics and Society","https://openalex.org/S2764397878","2374-5118","https://openalex.org/P4310320547","Taylor & Francis","https://doi.org/10.1080/23745118.2015.1072342",NA,NA,"publishedVersion",57,FALSE,FALSE,"en","598","612","16","4",FALSE
"W2072731224","Lobbying et patronage : modes de médiation en contexte démocratique*","Lobbying et patronage : modes de médiation en contexte démocratique*","Résumé. L'imprécision couramment observée dans les discours sur les pratiques du patronage et du lobbying, respectivement, tient en très grande partie à un flou conceptuel auquel cet article propose précisément de remédier au moyen d'une comparaison de la fonctionnalité de ces deux formes de médiation entre la société et les institutions politiques. Adoptant une perspective proprement politique, tout en tenant compte du statut normatif différencié qui marque chacune des deux pratiques, nous présentons d'abord en parallèle leurs traits distinctifs pour ensuite, quasi paradoxalement, mieux saisir leurs similarités. Les dynamiques que traduisent les échanges au cœur d'une relation patron-client, dans le cas du patronage, et d'une relation lobby-titulaire de charge publique, dans le cas du lobbying, ont pour effet de transformer les rapports de force qui structurent les relations du patron et du lobby avec leurs rivaux-concurrents. Par ailleurs, à l'encontre de présupposés largement répandus qui associent ces pratiques à des stades différents du développement des sociétés, nous montrons leur coexistence possible dans les pratiques politiques contemporaines. Notre exercice, principalement conceptuel, peut par ailleurs se révéler utile pour poser des diagnostics adéquats sur la vie démocratique … dont certains dysfonctionnements ne peuvent être corrigés qu'au moyen d'interventions appropriées. Abstract. Patronage and lobbying are currently discussed with vague concepts. This article suggests a comparison of the two phenomena by pointing to their respective roles in the conduct of relations between the society and the political institutions. In a properly political perspective, we consider their own status in normative terms and then present both their differences and similarities. The exchanges between a patron and a client and between a lobby and a public office holder result in transforming the power balance in the relations of a patron with rivals and of a lobby with competitors. Contrary to common assumptions which relate patronage and lobbying to societies at different stages of their development, we also show that they can coexist in contemporary political practices. We claim that our exercise, mainly conceptual in its nature, could serve to diagnose more adequately democratic malfunctioning and, consequently, to define more appropriate correctives.","https://doi.org/10.1017/s000842390808044x",2008-06-01,2008,2.2913,8,"article",FALSE,FALSE,"closed",NA,FALSE,"Canadian Journal of Political Science","https://openalex.org/S195680251","0008-4239","https://openalex.org/P4310311721","Cambridge University Press","https://doi.org/10.1017/s000842390808044x",NA,NA,"publishedVersion",68,FALSE,FALSE,"fr","375","409","41","2",FALSE
"W2170131550","Las implicaciones empíricas de los modelos teóricos (IEMT). Un marco de referencia para la unificación metodológica","Las implicaciones empíricas de los modelos teóricos (IEMT). Un marco de referencia para la unificación metodológica","Ofrecemos un marco de referencia para la iniciativa de las implicaciones empíricas de los modelos teóricos (iemt). El objetivo de las iemt es inducir a los especialistas en ciencias políticas y sociales a poner a prueba modelos empíricos directamente vinculados con un modelo formal. Cuando los especialistas fusionan el análisis formal y el empírico, minimizan las prácticas no falsables y sientan las bases de la acumulación en ciencias sociales. Nuestro marco de iemt involucra tres pasos. El primero es para que los investigadores unifiquen los hechos probables y los conceptos estadísticos aplicados. El segundo paso consiste en desarrollar recursos mensurables (análogos) para esos mecanismos y conceptos. Y en el último paso se unifican los análogos. La importancia del marco de referencia de las iemt radica en que promueve que los especialistas utilicen un conjunto de hechos o axiomas plausibles y que luego los modelen de una manera matemática rigurosa, a fin de identificar relaciones causales que expliquen regularidades empíricas.",NA,2010-01-01,2010,4.9015,8,"article",TRUE,TRUE,"green","http://www.redalyc.org/articulo.oa?id=60327298002",TRUE,"Americanae (AECID Library)","https://openalex.org/S4306400786",NA,NA,NA,"http://www.redalyc.org/articulo.oa?id=60327298002","http://www.redalyc.org/articulo.oa?id=60327298002",NA,"submittedVersion",45,FALSE,FALSE,"es","25","57","17","1",FALSE
"W2183074575","Virtual Power Plays: Social Movements, Internet Communication Technology, and Political Parties","Virtual Power Plays: Social Movements, Internet Communication Technology, and Political Parties",NA,"https://doi.org/10.1007/978-3-319-04352-4_6",2014-01-01,2014,2.4009,8,"book-chapter",FALSE,FALSE,"closed",NA,FALSE,"Studies in public choice","https://openalex.org/S4210174029","0924-4700","https://openalex.org/P4310320108","Springer Nature (Netherlands)","https://doi.org/10.1007/978-3-319-04352-4_6",NA,NA,"publishedVersion",75,FALSE,FALSE,"en","83","109",NA,NA,FALSE
"W2464928206","The Partisan Gap in Leader Support and Attitude Polarization in a Campaign Environment: The Cases of Germany and Italy","The Partisan Gap in Leader Support and Attitude Polarization in a Campaign Environment: The Cases of Germany and Italy","An under-investigated yet exemplary form of political polarization in the mass public is the so-called “partisan gap in leader support.” By providing an original analysis of two non-U.S. contexts—the 2013 German and Italian general elections—we show that the simple act of voting for a party involves partisan-motivated reasoning, that is, evaluations of party leaders that are clearly sorted along party lines (in-party leader vs. all out-party leaders). This effect is moderated by voters’ degree of political interest and the time of their vote decision. Moreover, it tends to increase during election campaigns. These trends are more pronounced in political contexts with greater systemic polarization.","https://doi.org/10.1093/ijpor/edw017",2016-07-13,2016,1.5549,8,"article",FALSE,FALSE,"closed",NA,FALSE,"International Journal of Public Opinion Research","https://openalex.org/S12175909","0954-2892","https://openalex.org/P4310311648","Oxford University Press","https://doi.org/10.1093/ijpor/edw017",NA,NA,"publishedVersion",103,FALSE,FALSE,"en","edw017","edw017",NA,NA,FALSE
"W2777245904","Highly educated but occupationally differentiated: the members of Finland’s Green League","Highly educated but occupationally differentiated: the members of Finland’s Green League","The socio-demographic profiles and occupations of the members of the Green League and other Finnish political parties are examined using survey data collected from the members of Finland’s six major political parties (n = 12,427). Significant differentiation in occupational structure is revealed among Green party members. The importance of understanding how Green party members differ by background is emphasised while providing new approaches to studying party members’ interests and goals.","https://doi.org/10.1080/09644016.2018.1415741",2017-12-18,2017,6.0663,8,"article",FALSE,FALSE,"closed",NA,FALSE,"Environmental Politics","https://openalex.org/S123005105","0964-4016","https://openalex.org/P4310320547","Taylor & Francis","https://doi.org/10.1080/09644016.2018.1415741",NA,NA,"publishedVersion",39,FALSE,FALSE,"en","362","372","27","2",FALSE
"W2935946833","Ideas of Power: The Politics of American Party Ideology Development","Ideas of Power: The Politics of American Party Ideology Development","""This book tells the story of American party ideology development by chronicling the ideas and rhetoric articulated by the two major parties throughout U.S. history: from the Federalists and Republicans of the late eighteenth century, to the Whigs and Democrats of the mid-nineteenth century, to the Republicans and Democrats of today. Unlike most scholars of American party ideologies, I emphasize how they have changed over time rather than how they have stayed the same""--","https://doi.org/10.1017/9781108568852",2019-04-30,2019,2.3229,8,"book",FALSE,FALSE,"closed",NA,FALSE,NA,NA,NA,NA,NA,"https://doi.org/10.1017/9781108568852",NA,NA,"submittedVersion",177,FALSE,FALSE,"en",NA,NA,NA,NA,FALSE
"W2963794597","The Global Historical and Contemporary Impacts of Voluntary Membership Associations on Human Societies","The Global Historical and Contemporary Impacts of Voluntary Membership Associations on Human Societies","Reviewed here is global research on how 13 types of Voluntary Membership Associations (MAs) have significantly or substantially had global impacts on human history, societies, and life. Such outcomes have occurred especially in the past 200+ years since the Industrial Revolution circa 1800 CE, and its accompanying Organizational Revolution. Emphasized are longer-term, historical, and societal or multinational impacts of MAs, rather than more micro-level (individual) or meso-level (organizational) outcomes. MAs are distinctively structured, with power coming from the membership, not top-down. The author has characterized MAs as the dark matter of the nonprofit/third sector, using an astrophysical metaphor. Astrophysicists have shown that most physical matter in the universe is dark in the sense of being unseen, not stars or planets.","https://doi.org/10.1163/9789004371897",2018-05-15,2018,1.5348,8,"book",FALSE,FALSE,"closed",NA,FALSE,NA,NA,NA,NA,NA,"https://doi.org/10.1163/9789004371897",NA,NA,"publishedVersion",539,FALSE,FALSE,"en",NA,NA,NA,NA,FALSE
"W2972354237","Controlled networking: Organizational cohesion and programmatic coherence of Swiss parties on Twitter","Controlled networking: Organizational cohesion and programmatic coherence of Swiss parties on Twitter","Political parties are under increasing pressure to extend and activate their voter bases by employing more innovative communication strategies. This article focuses on the social media platform Twitter to explore how well Swiss parties performed in terms of employing digital communication during the 2015 federal election campaign. As such, it uses the follower network as an indicator of organizational cohesion, along with two indicators of programmatic coherence based on Twitter message content. Computing density and centrality statistics allow for the quantification of these two aspects in the party networks, while the nonparametric bootstrap introduces uncertainty of the account sampling process into the analysis. Our results suggest that smaller and newer parties, as well as the Social Democrats, tend to exhibit disproportionally high levels of organizational cohesion. At the same time, most parties show comparable—and also disproportionately low—levels of programmatic coherence compared to those displayed by the Social Democrats.","https://doi.org/10.1177/1354068819872887",2019-09-09,2019,3.181,8,"article",FALSE,FALSE,"closed",NA,FALSE,"Party Politics","https://openalex.org/S6959732","1354-0688","https://openalex.org/P4310320017","SAGE Publishing","https://doi.org/10.1177/1354068819872887",NA,NA,"publishedVersion",76,FALSE,FALSE,"en","581","596","27","3",FALSE
"W2997165182","Direct democracy and the rise of political entrepreneurs","Direct democracy and the rise of political entrepreneurs","The last decade saw a rise in the use of direct democracy in Croatia. The proliferation of citizens' initiatives and referendums was meant to activate politically passive citizens and to strengthen their role as controllers of the executive. Our research, based on the qualitative analysis of the legal framework on citizens' initiatives and referendums in Croatia, as well as post-2010 initiatives, showed that this was not the case. Instead, political and social entrepreneurs, both long established, like trade unions, and newly formed, like conservative civil society organizations, used the tools of direct democracy to promote their particular anti-minority, anti-government or anti-establishment agendas. They succeeded in both constraining the power of the elite through the process of getting to the referendum and wresting control over the agenda-setting process post hoc. The added value of this paper lies in showing that citizens' initiatives can succeed in getting their demands met even when they are not successful in organizing referendums, which is due to weaknesses in the legal framework surrounding referendums and initiatives.","https://doi.org/10.20901/an.16.02",2019-12-30,2019,5.3016,8,"article",TRUE,TRUE,"diamond","https://hrcak.srce.hr/file/336808",FALSE,"Anali Hrvatskog politološkog društva","https://openalex.org/S2738420469","1845-6707","https://openalex.org/P4310314784","Faculty of Political Science, University of Zagreb, Croatia","https://doi.org/10.20901/an.16.02","https://hrcak.srce.hr/file/336808","cc-by-nc-sa","publishedVersion",24,FALSE,FALSE,"en","27","48","16","1",FALSE
"W3026712855","A night to remember: perspectives on the watershed 2018 Quebec election","A night to remember: perspectives on the watershed 2018 Quebec election",NA,"https://doi.org/10.1057/s41253-020-00122-w",2020-05-21,2020,1.8131,8,"article",TRUE,TRUE,"bronze","https://link.springer.com/content/pdf/10.1057/s41253-020-00122-w.pdf",FALSE,"French Politics","https://openalex.org/S40476008","1476-3419","https://openalex.org/P4310319702","Palgrave Macmillan","https://doi.org/10.1057/s41253-020-00122-w","https://link.springer.com/content/pdf/10.1057/s41253-020-00122-w.pdf",NA,"publishedVersion",43,FALSE,FALSE,"en","213","220","18","3",FALSE
"W3048562192","Poles Apart: Political Divisions over Climate Change Among Younger Australians","Poles Apart: Political Divisions over Climate Change Among Younger Australians",NA,"https://doi.org/10.1007/s43151-020-00013-5",2020-07-01,2020,1.8213,8,"article",FALSE,TRUE,"green","https://figshare.com/articles/journal_contribution/Poles_apart_political_divisions_over_climate_change_among_younger_Australians/22990433",TRUE,"Journal of Applied Youth Studies","https://openalex.org/S4210206971","2204-9193","https://openalex.org/P4310319900","Springer Science+Business Media","https://doi.org/10.1007/s43151-020-00013-5",NA,NA,"publishedVersion",47,FALSE,FALSE,"en","255","273","3","3",FALSE
"W3097897503","The left returns to Polish Parliament: a change of people’s hearts? Determinants of right and left identification on the individual level","The left returns to Polish Parliament: a change of people’s hearts? Determinants of right and left identification on the individual level","The article examines the individual-level durability of left-right political identification and verifies hypotheses about the persistence of absence of the economic dimension in its formation. We determined an asymmetry between the left- and the right wing voters, in that the latter are more stable in their identity. As regards the substantive meaning of the right and left, the cultural-ideological axis remains the strongest determinant. The economic axis differentiates society, but irrespective of the left-right axis: the extreme statist persons (notionally potential left wing voters) are on average non-ideological. We explain these factors by the founding event that determined the structure of political conflict in many Central and East European countries: the peaceful revolution of 1989. We verify the hypotheses with a panel survey conducted in 2015 and 2019, immediately after parliamentary elections. Altogether, 628 respondents participated in both waves.","https://doi.org/10.1080/21599165.2020.1839422",2020-11-03,2020,4.1801,8,"article",FALSE,FALSE,"closed",NA,FALSE,"East European Politics","https://openalex.org/S2764536841","2159-9165","https://openalex.org/P4310319847","Routledge","https://doi.org/10.1080/21599165.2020.1839422",NA,NA,"publishedVersion",26,FALSE,FALSE,"en","552","571","37","3",FALSE
"W3138290560","Congressional Approval and Responsible Party Government: The Role of Partisanship and Ideology in Citizen Assessments of the Contemporary U.S. Congress","Congressional Approval and Responsible Party Government: The Role of Partisanship and Ideology in Citizen Assessments of the Contemporary U.S. Congress",NA,"https://doi.org/10.1007/s11109-021-09678-x",2021-03-15,2021,6.7038,8,"article",FALSE,FALSE,"closed",NA,FALSE,"Political Behavior","https://openalex.org/S110036823","0190-9320","https://openalex.org/P4310319900","Springer Science+Business Media","https://doi.org/10.1007/s11109-021-09678-x",NA,NA,"publishedVersion",76,FALSE,FALSE,"en","33","73","45","1",FALSE
"W4292983261","Why do Parties Select Non-Partisan Ministers? The Paradox of Ministerial Selection in Austria","Why do Parties Select Non-Partisan Ministers? The Paradox of Ministerial Selection in Austria","This article seeks to contribute to the bourgeoning debate about technocratic, non-political and non-partisan ministers in party government regimes. At the centre of this study is the identification and analysis of a major paradoxa sizeable number and share of non-partisan ministers operating at the core of an otherwise exceptionally party-centered regime, the Second Austrian Republic, which has widely been considered to mark the epitome of the party state in Europe. The discussion of this phenomenon highlights the importance of particular strategic considerations among political decision-makers that have been largely ignored in the extant literature on ministerial selection and de-selection. We argue that in contexts marked by advanced levels of anti-party sentiment, non-partisan ministers can bring major benefit to the government in terms of legitimacy, popularity and support, and at a rather low cost or risk. As they tend to have few if any party resources of their own, non-partisan ministers can be easily removed whenever deemed politically expedient.","https://doi.org/10.1080/00344893.2022.2111598",2022-08-22,2022,6.6496,8,"article",TRUE,TRUE,"bronze","https://www.tandfonline.com/doi/epdf/10.1080/00344893.2022.2111598?needAccess=true&role=button",TRUE,"Representation","https://openalex.org/S27847527","0034-4893","https://openalex.org/P4310320547","Taylor & Francis","https://doi.org/10.1080/00344893.2022.2111598","https://www.tandfonline.com/doi/epdf/10.1080/00344893.2022.2111598?needAccess=true&role=button",NA,"publishedVersion",85,FALSE,FALSE,"en","513","530","59","3",FALSE
"W2297435096","Documenting the Inevitable: Voting behaviour at the 2013 Australian election","Documenting the Inevitable: Voting behaviour at the 2013 Australian election","In late June 2010, with the federal election looming, Kevin Rudd was replaced by his deputy, Julia Gillard, in a now infamous move against the serving prime minister (Simms and Wanna 2012). The election was held less than two months afterwards. Almost exactly three years later, in an ironic reversal of fortunes, the Australian Labor Party caucus reversed its stance and replaced Gillard with Rudd. As in 2010, the 2013 election also followed just over two months later.","https://doi.org/10.22459/ag.01.2015.24",2015-01-21,2015,20.9573,7,"book-chapter",TRUE,TRUE,"bronze","https://doi.org/10.22459/ag.01.2015.24",FALSE,"ANU Press eBooks","https://openalex.org/S4306462841",NA,"https://openalex.org/P4310310988","ANU Press","http://doi.org/10.22459/ag.01.2015.24","https://doi.org/10.22459/ag.01.2015.24",NA,"publishedVersion",14,FALSE,FALSE,"en",NA,NA,NA,NA,FALSE
"W2335293012","Green Parties in Federal Systems: Resistant or Compliant to Centralizing Pressures?","Green Parties in Federal Systems: Resistant or Compliant to Centralizing Pressures?","Green parties promote decentralization as a functional organizing principle but also a normative goal. This has been most vividly realized through the creation of comparatively devolved party structures. In federations, this can assume a territorial dimension and may lead to the adoption of confederal or federal models of party organization. Surprisingly little work has been undertaken on these arrangements when they have been implemented by green parties. This article explores whether the normative commitment by green parties to decentralized party arrangements is sufficient to preserve the integrity of dispersed party structures. This is done by examining the Australian Greens. We find that there has been gradual growth of the party’s national stratum, even in spite of formal provisions which guarantee the autonomy of the state organizations. It is argued that one of the main agents driving this outcome has been the Greens’ expanding federal parliamentary wing.","https://doi.org/10.1017/gov.2014.21",2014-07-17,2014,1.8259,7,"article",FALSE,FALSE,"closed",NA,FALSE,"Government and Opposition","https://openalex.org/S29411750","0017-257X","https://openalex.org/P4310311721","Cambridge University Press","https://doi.org/10.1017/gov.2014.21",NA,NA,"publishedVersion",67,FALSE,FALSE,"en","549","577","50","4",FALSE
"W2528184863","Issue cross-pressures and time of voting decision","Issue cross-pressures and time of voting decision",NA,"https://doi.org/10.1016/j.electstud.2016.08.017",2016-10-07,2016,3.2327,7,"article",FALSE,FALSE,"closed",NA,FALSE,"Electoral Studies","https://openalex.org/S124584455","0261-3794","https://openalex.org/P4310320990","Elsevier BV","https://doi.org/10.1016/j.electstud.2016.08.017",NA,NA,"publishedVersion",60,FALSE,FALSE,"en","362","373","44",NA,FALSE
"W2767131710","The Politics of Public Housing Reform: Local Government Stock Transfer in England","The Politics of Public Housing Reform: Local Government Stock Transfer in England","Drawing on theories of political competition, we explore the extent to which local public housing reform reflects the ideology of local ruling parties and local political preferences. Based on the citizen candidate and median voter perspectives, we hypothesize that left-wing party rule and pro-state preferences are associated with higher levels of government-owned housing. We test these hypotheses by analyzing the levels of housing stock held by English local governments during the period 2001–14. Our findings suggest that pro-state preferences matter more than left-wing party rule for the overall extent of public housing provision. By contrast, right-wing party rule is associated with the likelihood that a local government’s housing stock will be transferred out of the public sector, but pro-market preferences do not influence this decision. The implications of the findings are discussed in the conclusion.","https://doi.org/10.1080/10967494.2018.1427160",2018-01-17,2018,0.6209,7,"article",FALSE,TRUE,"green","http://hdl.handle.net/10902/15722",TRUE,"International Public Management Journal","https://openalex.org/S63571029","1096-7494","https://openalex.org/P4310320547","Taylor & Francis","https://doi.org/10.1080/10967494.2018.1427160",NA,NA,"publishedVersion",54,FALSE,FALSE,"en","392","412","21","3",FALSE
"W2967374911","New Parties and Democracy in Slovenia","New Parties and Democracy in Slovenia","Abstract While no stranger to new political parties, Slovenia’s party system became much more unstable after 2008 with the constant arrival of electorally very successful parties. Further, while the citizens’ satisfaction with democracy and trust in political institutions has never reached the heights seen in Western Europe, the crisis years saw them drop to historical lows. In these circumstances, one may expect successful new parties to assure greater responsiveness, or a balance between responsible and responsive politics, and to bring improvements to citizens’ opinion on their satisfaction with democracy and trust in political institutions. In addition, new parties are usually more prone to democratic innovations, which can be associated with the popular idea of introducing stronger intra-party democracy in their internal functioning. The analysis shows that in 2014 Slovenia experienced both the nadir of public opinion on democracy and the political system, and the most electorally successful new party. Nevertheless, improvements in satisfaction with democracy and the political system only slowly emerged after 2014, to a considerable extent coinciding with the return to economic prosperity, while even these improvements left enough room for yet another successful new party at the 2018 elections. Concerning innovations in intra-party democracy, we are only able to identify some smaller democratic innovations. Given this, it seems that the new parties themselves have had a relatively limited impact on democracy in Slovenia.","https://doi.org/10.2478/pce-2019-0005",2019-06-01,2019,2.1206,7,"article",TRUE,TRUE,"diamond","https://doi.org/10.2478/pce-2019-0005",TRUE,"Politics in Central Europe","https://openalex.org/S2739125874","1801-3422","https://openalex.org/P4310314422","Metropolitan University Prague","https://doi.org/10.2478/pce-2019-0005",NA,"cc-by-nc","publishedVersion",67,FALSE,FALSE,"en","115","137","15","1",FALSE
